protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,160.0,8,55,53,1457.5321075902245
TCP,5G,160.0,8,55,54,1205.8733250989806
TCP,5G,160.0,8,55,55,1352.6333706507826
TCP,5G,160.0,8,55,56,1394.6396633086954
TCP,5G,160.0,8,55,57,1384.1064601387866
TCP,5G,160.0,8,55,58,1509.9235204449387
TCP,5G,160.0,8,55,59,1457.5512206416074
TCP,5G,160.0,8,55,60,1600.5084232863528
TCP,5G,160.0,8,56,20,1415.5637626352625
TCP,5G,160.0,8,56,21,1415.5209022709894
TCP,5G,160.0,8,56,22,1384.18797330661
TCP,5G,160.0,8,56,23,1415.5337263598376
TCP,5G,160.0,8,56,24,1447.0217701187742
TCP,5G,160.0,8,56,25,1331.6835825473108
TCP,5G,160.0,8,56,26,1331.7223182122582
TCP,5G,160.0,8,56,27,1447.0159052488166
TCP,5G,160.0,8,56,28,1426.1075613699954
TCP,5G,160.0,8,56,29,1352.6727150692016
TCP,5G,160.0,8,56,30,1373.6371800049972
TCP,5G,160.0,8,56,31,1467.8947584909533
TCP,5G,160.0,8,56,32,1478.5809953373587
TCP,5G,160.0,8,56,33,1635.7770000014875
TCP,5G,160.0,8,56,34,1646.234490540504
TCP,5G,160.0,8,56,35,1688.2866562244214
TCP,5G,160.0,8,56,36,1667.1042778824285
TCP,5G,160.0,8,56,37,1688.1667084789
TCP,5G,160.0,8,56,38,1635.840962380462
TCP,5G,160.0,8,56,39,1698.5586706423346
TCP,5G,160.0,8,56,40,1593.8788411774576
TCP,5G,160.0,8,56,41,1688.2612967231753
TCP,5G,160.0,8,56,42,1614.8278302676665
TCP,5G,160.0,8,56,43,1467.9448025847305
TCP,5G,160.0,8,56,44,1488.9974452560348
TCP,5G,160.0,8,56,45,1457.6384520220267
TCP,5G,160.0,8,56,46,1467.9756006461962
TCP,5G,160.0,8,56,47,1426.007942153661
TCP,5G,160.0,8,56,48,1457.6780745034955
TCP,5G,160.0,8,56,49,1436.4124754988566
TCP,5G,160.0,8,56,50,1457.5265475239441
TCP,5G,160.0,8,56,51,1478.3945239480747
TCP,5G,160.0,8,56,52,1562.5548249559374
TCP,5G,160.0,8,56,53,1551.906540127383
TCP,5G,160.0,8,56,54,1541.3343259002395
TCP,5G,160.0,8,56,55,1614.7827853643134
TCP,5G,160.0,8,56,56,1635.7816800059506
TCP,5G,160.0,8,56,57,1593.912283696982
TCP,5G,160.0,8,56,58,1656.581037249655
TCP,5G,160.0,8,56,59,1562.5484910500934
TCP,5G,160.0,8,56,60,1999.9302037669959
TCP,5G,160.0,8,57,20,807.4189202937372
TCP,5G,160.0,8,57,21,943.7166000034332
TCP,5G,160.0,8,57,22,901.7770800032806
TCP,5G,160.0,8,57,23,1069.491932889154
TCP,5G,160.0,8,57,24,1216.434586140468
TCP,5G,160.0,8,57,25,1121.9482332031237
TCP,5G,160.0,8,57,26,1006.6348800036619
TCP,5G,160.0,8,57,27,1069.5475199999996
TCP,5G,160.0,8,57,28,1027.569691177791
TCP,5G,160.0,8,57,29,1163.9856862794068
TCP,5G,160.0,8,57,30,996.1132386578732
TCP,5G,160.0,8,57,31,786.3933768969438
TCP,5G,160.0,8,57,32,975.2031157718612
TCP,5G,160.0,8,57,33,1006.6701613747723
TCP,5G,160.0,8,57,34,1090.5146200179147
TCP,5G,160.0,8,57,35,870.2886159975168
TCP,5G,160.0,8,57,36,996.1481500009061
TCP,5G,160.0,8,57,37,996.1790260167804
TCP,5G,160.0,8,57,38,964.6696804246433
TCP,5G,160.0,8,57,39,975.1912577488396
TCP,5G,160.0,8,57,40,786.4115630311082
TCP,5G,160.0,8,57,41,1226.8622931561747
TCP,5G,160.0,8,57,42,1048.5192530712015
TCP,5G,160.0,8,57,43,1017.1715877478143
TCP,5G,160.0,8,57,44,817.8851850205028
TCP,5G,160.0,8,57,45,912.2439378236273
TCP,5G,160.0,8,57,46,713.0352500178743
TCP,5G,160.0,8,57,47,1090.469902214203
TCP,5G,160.0,8,57,48,975.2459000560132
TCP,5G,160.0,8,57,49,1174.37908057737
TCP,5G,160.0,8,57,50,1195.3732200097847
TCP,5G,160.0,8,57,51,1153.4105004626178
TCP,5G,160.0,8,57,52,1059.0077277568103
TCP,5G,160.0,8,57,53,922.8234463526846
TCP,5G,160.0,8,57,54,943.7166000034332
TCP,5G,160.0,8,57,55,1048.5802500172258
TCP,5G,160.0,8,57,56,1195.3897501437825
TCP,5G,160.0,8,57,57,744.2173066585888
TCP,5G,160.0,8,57,58,398.5983888278769
TCP,5G,160.0,8,57,59,964.6956700342728
TCP,5G,160.0,8,57,60,1162.6610798880001
TCP,5G,160.0,8,58,20,1090.526580052133
TCP,5G,160.0,8,58,21,901.7158089328683
TCP,5G,160.0,8,58,22,755.0170223701327
TCP,5G,160.0,8,58,23,1100.962014162753
TCP,5G,160.0,8,58,24,1111.5414423292082
TCP,5G,160.0,8,58,25,1153.4418500590089
TCP,5G,160.0,8,58,26,1090.4709421214743
TCP,5G,160.0,8,58,27,1059.0193416990362
TCP,5G,160.0,8,58,28,786.4981930709253
TCP,5G,160.0,8,58,29,975.1619626929573
TCP,5G,160.0,8,58,30,1142.91023623723
TCP,5G,160.0,8,58,31,1289.7534000187684
TCP,5G,160.0,8,58,32,1058.722004031566
TCP,5G,160.0,8,58,33,1227.2303855810505
TCP,5G,160.0,8,58,34,1310.7696893836526
TCP,5G,160.0,8,58,35,1247.8030600045395
TCP,5G,160.0,8,58,36,1247.801572511987
TCP,5G,160.0,8,58,37,1300.1629439096118
TCP,5G,160.0,8,58,38,922.7735007679731
TCP,5G,160.0,8,58,39,1027.5777756939817
TCP,5G,160.0,8,58,40,1184.9513380846668
TCP,5G,160.0,8,58,41,1237.3173200045014
TCP,5G,160.0,8,58,42,975.1454559367772
TCP,5G,160.0,8,58,43,1205.8189890628462
TCP,5G,160.0,8,58,44,1205.904376461163
TCP,5G,160.0,8,58,45,1289.7924539992432
TCP,5G,160.0,8,58,46,1258.279800103282
TCP,5G,160.0,8,58,47,1226.775130317327
TCP,5G,160.0,8,58,48,964.7478834825321
TCP,5G,160.0,8,58,49,1142.8848959666236
TCP,5G,160.0,8,58,50,1300.2330000011825
TCP,5G,160.0,8,58,51,1258.357803525253
TCP,5G,160.0,8,58,52,1195.3837650424687
TCP,5G,160.0,8,58,53,1195.3732200097847
TCP,5G,160.0,8,58,54,1216.3066914138244
TCP,5G,160.0,8,58,55,1237.3518358356534
TCP,5G,160.0,8,58,56,1038.0954375260228
TCP,5G,160.0,8,58,57,859.8374450305478
TCP,5G,160.0,8,58,58,901.7699850320372
TCP,5G,160.0,8,58,59,1121.9808675184318
TCP,5G,160.0,8,58,60,1047.97020732911
TCP,5G,160.0,8,59,20,1038.0226768975656
TCP,5G,160.0,8,59,21,1090.5432205361533
TCP,5G,160.0,8,59,22,1069.5592501286474
TCP,5G,160.0,8,59,23,1080.0819496931106
TCP,5G,160.0,8,59,24,1184.814892373436
TCP,5G,160.0,8,59,25,1247.8253728184075
TCP,5G,160.0,8,59,26,1101.0061125015648
TCP,5G,160.0,8,59,27,1006.622880100936
TCP,5G,160.0,8,59,28,1090.5047401875138
TCP,5G,160.0,8,59,29,1142.9968921050881
TCP,5G,160.0,8,59,30,1090.3991931724804
TCP,5G,160.0,8,59,31,1069.6449388725114
TCP,5G,160.0,8,59,32,1100.9331421640848
TCP,5G,160.0,8,59,33,1153.488877649023
TCP,5G,160.0,8,59,34,1121.8104945122438
TCP,5G,160.0,8,59,35,1164.114752796032
TCP,5G,160.0,8,59,36,1184.7191448944625
TCP,5G,160.0,8,59,37,1122.1456730585876
TCP,5G,160.0,8,59,38,1163.9218575053592
TCP,5G,160.0,8,59,39,1163.9448905600004
TCP,5G,160.0,8,59,40,901.7248378306747
TCP,5G,160.0,8,59,41,922.7913221403579
TCP,5G,160.0,8,59,42,1195.2868717417625
TCP,5G,160.0,8,59,43,1069.615864366944
TCP,5G,160.0,8,59,44,964.6515115292681
TCP,5G,160.0,8,59,45,985.7225437877523
TCP,5G,160.0,8,59,46,743.9784652854796
TCP,5G,160.0,8,59,47,1153.9494556054258
TCP,5G,160.0,8,59,48,1027.8287039151198
TCP,5G,160.0,8,59,49,1059.080697838635
TCP,5G,160.0,8,59,50,1048.5507506080123
TCP,5G,160.0,8,59,51,1174.2349046741576
TCP,5G,160.0,8,59,52,1227.0463117632914
TCP,5G,160.0,8,59,53,1216.3577300752956
TCP,5G,160.0,8,59,54,1268.7439883568547
TCP,5G,160.0,8,59,55,1363.1325501937124
TCP,5G,160.0,8,59,56,1300.2550103317865
TCP,5G,160.0,8,59,57,1268.779682505842
TCP,5G,160.0,8,59,58,1373.609670450994
TCP,5G,160.0,8,59,59,1331.7261283993905
TCP,5G,160.0,8,59,60,1450.6387331301535
TCP,5G,160.0,8,60,20,1625.2703253107863
TCP,5G,160.0,8,60,21,1593.8416000231935
TCP,5G,160.0,8,60,22,1572.8752500804667
TCP,5G,160.0,8,60,23,1625.3203129657318
TCP,5G,160.0,8,60,24,1604.1736485864558
TCP,5G,160.0,8,60,25,1603.9090509491434
TCP,5G,160.0,8,60,26,1636.186211565334
TCP,5G,160.0,8,60,27,1698.6862350279055
TCP,5G,160.0,8,60,28,1426.211615411224
TCP,5G,160.0,8,60,29,1719.5974026290244
TCP,5G,160.0,8,60,30,1667.1058676330194
TCP,5G,160.0,8,60,31,1530.9822824562295
TCP,5G,160.0,8,60,32,1509.972120340667
TCP,5G,160.0,8,60,33,1457.6009169212268
TCP,5G,160.0,8,60,34,1488.9257368288913
TCP,5G,160.0,8,60,35,1488.6056181131075
TCP,5G,160.0,8,60,36,1499.727561430706
TCP,5G,160.0,8,60,37,1499.6199237788705
TCP,5G,160.0,8,60,38,1467.9871502524222
TCP,5G,160.0,8,60,39,1478.4389344161852
TCP,5G,160.0,8,60,40,1342.1948802307925
TCP,5G,160.0,8,60,41,1405.108590199678
TCP,5G,160.0,8,60,42,1373.6784464020868
TCP,5G,160.0,8,60,43,1121.9180080307792
TCP,5G,160.0,8,60,44,1237.378977841679
TCP,5G,160.0,8,60,45,1195.3803450114835
TCP,5G,160.0,8,60,46,933.1487650390004
TCP,5G,160.0,8,60,47,1195.396875342538
TCP,5G,160.0,8,60,48,754.8849106846925
TCP,5G,160.0,8,60,49,734.099287577076
TCP,5G,160.0,8,60,50,692.0538900568051
TCP,5G,160.0,8,60,51,513.8197580972595
TCP,5G,160.0,8,60,52,660.5606726968854
TCP,5G,160.0,8,60,53,755.0524880098583
TCP,5G,160.0,8,60,54,650.1228550505917
TCP,5G,160.0,8,60,55,1247.5659984552867
TCP,5G,160.0,8,60,56,1268.971194730486
TCP,5G,160.0,8,60,57,1237.2565532208278
TCP,5G,160.0,8,60,58,1226.9111448607264
TCP,5G,160.0,8,60,59,1331.7356539626076
TCP,5G,160.0,8,60,60,1667.8909605025199
