protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,SPRINT,1,US-East,9,19,94.78596698251751
TCP,SPRINT,1,US-East,9,20,88.59745038498684
TCP,SPRINT,1,US-East,9,21,68.5067786780592
TCP,SPRINT,1,US-East,9,22,52.02868298018824
TCP,SPRINT,1,US-East,9,23,65.93984056568175
TCP,SPRINT,1,US-East,9,24,59.23885649457597
TCP,SPRINT,1,US-East,9,25,67.48038213988664
TCP,SPRINT,1,US-East,9,26,44.800795879985934
TCP,SPRINT,1,US-East,9,27,51.528953934772005
TCP,SPRINT,1,US-East,9,28,59.75367781142168
TCP,SPRINT,1,US-East,9,29,65.93595737357622
TCP,SPRINT,1,US-East,9,30,59.23607426473307
TCP,SPRINT,1,US-East,9,31,72.63496788454718
TCP,SPRINT,1,US-East,9,32,66.45041662794435
TCP,SPRINT,1,US-East,9,33,67.47964207717439
TCP,SPRINT,1,US-East,9,34,74.17860641684562
TCP,SPRINT,1,US-East,9,35,66.44815115635396
TCP,SPRINT,1,US-East,9,36,79.8471218519074
TCP,SPRINT,1,US-East,9,37,74.17720925910065
TCP,SPRINT,1,US-East,9,38,66.96365222378459
TCP,SPRINT,1,US-East,9,39,67.48152444245866
TCP,SPRINT,1,US-East,9,40,14.597109135146722
TCP,SPRINT,1,US-East,9,41,16.116310674356836
TCP,SPRINT,1,US-East,9,42,58.220969578991784
TCP,SPRINT,1,US-East,9,43,59.75003097372632
TCP,SPRINT,1,US-East,9,44,53.059485261670105
TCP,SPRINT,1,US-East,9,45,44.30066854938081
TCP,SPRINT,1,US-East,9,46,43.78296612406957
TCP,SPRINT,1,US-East,9,47,59.23987341536989
TCP,SPRINT,1,US-East,9,48,50.99208996011632
TCP,SPRINT,1,US-East,9,49,43.79154795693345
TCP,SPRINT,1,US-East,9,50,51.511840342062854
TCP,SPRINT,1,US-East,9,51,52.02394471040586
TCP,SPRINT,1,US-East,9,52,58.723329981677644
TCP,SPRINT,1,US-East,9,53,65.42449836755141
TCP,SPRINT,1,US-East,9,54,58.72373600331878
TCP,SPRINT,1,US-East,9,55,58.208157540719824
TCP,SPRINT,1,US-East,9,56,65.42081710891557
TCP,SPRINT,1,US-East,9,57,59.74795133592373
TCP,SPRINT,1,US-East,9,58,66.457261508428
TCP,SPRINT,1,US-East,9,59,60.26885320021353
TCP,SPRINT,1,US-East,10,0,15.868714193939205
TCP,SPRINT,1,US-East,10,1,37.60312346488809
TCP,SPRINT,1,US-East,10,2,59.754817539497616
TCP,SPRINT,1,US-East,10,3,32.4525213135799
TCP,SPRINT,1,US-East,10,4,47.90635417000315
TCP,SPRINT,1,US-East,10,5,51.51174209151653
TCP,SPRINT,1,US-East,10,6,49.450930498970756
TCP,SPRINT,1,US-East,10,7,55.63374258295355
TCP,SPRINT,1,US-East,10,8,56.14808000000001
TCP,SPRINT,1,US-East,10,9,47.90524627994003
TCP,SPRINT,1,US-East,10,10,64.39082900637779
TCP,SPRINT,1,US-East,10,11,66.45081270527525
TCP,SPRINT,1,US-East,10,12,64.90519737302468
TCP,SPRINT,1,US-East,10,13,69.54126631971961
TCP,SPRINT,1,US-East,10,14,60.78410203176305
TCP,SPRINT,1,US-East,10,15,38.118725500389694
TCP,SPRINT,1,US-East,10,16,47.38829452528724
TCP,SPRINT,1,US-East,10,17,52.5442318758555
TCP,SPRINT,1,US-East,10,18,52.54271603206854
TCP,SPRINT,1,US-East,10,19,53.0568793096605
TCP,SPRINT,1,US-East,10,20,57.178033721583326
TCP,SPRINT,1,US-East,10,21,60.26922680094442
TCP,SPRINT,1,US-East,10,22,64.39135098430792
TCP,SPRINT,1,US-East,10,23,65.93515563784044
TCP,SPRINT,1,US-East,10,24,66.9655361366881
TCP,SPRINT,1,US-East,10,25,70.57199524726944
TCP,SPRINT,1,US-East,10,26,81.90425574746652
TCP,SPRINT,1,US-East,10,27,70.56925274727412
TCP,SPRINT,1,US-East,10,28,76.75432567292408
TCP,SPRINT,1,US-East,10,29,81.39018251069503
TCP,SPRINT,1,US-East,10,30,82.93299522461889
TCP,SPRINT,1,US-East,10,31,66.9664142679042
TCP,SPRINT,1,US-East,10,32,73.1471097585199
TCP,SPRINT,1,US-East,10,33,66.4494185340114
TCP,SPRINT,1,US-East,10,34,71.60024605037016
TCP,SPRINT,1,US-East,10,35,61.30037613614326
TCP,SPRINT,1,US-East,10,36,67.99679649027657
TCP,SPRINT,1,US-East,10,37,72.10835874153564
TCP,SPRINT,1,US-East,10,38,62.845209371689826
TCP,SPRINT,1,US-East,10,39,48.42375065607082
TCP,SPRINT,1,US-East,10,40,60.27049133009539
TCP,SPRINT,1,US-East,10,41,65.93713643213674
TCP,SPRINT,1,US-East,10,42,57.177747446033315
TCP,SPRINT,1,US-East,10,43,61.29878309786193
TCP,SPRINT,1,US-East,10,44,66.96614284306924
TCP,SPRINT,1,US-East,10,45,47.39136767049371
TCP,SPRINT,1,US-East,10,46,55.11839193244485
TCP,SPRINT,1,US-East,10,47,50.99576143299774
TCP,SPRINT,1,US-East,10,48,45.843843755953074
TCP,SPRINT,1,US-East,10,49,41.72726683025087
TCP,SPRINT,1,US-East,10,50,55.63301305577569
TCP,SPRINT,1,US-East,10,51,56.148200480967596
TCP,SPRINT,1,US-East,10,52,55.63278756942787
TCP,SPRINT,1,US-East,10,53,58.208324074919396
TCP,SPRINT,1,US-East,10,54,61.814709493279295
TCP,SPRINT,1,US-East,10,55,65.93550148223719
TCP,SPRINT,1,US-East,10,56,60.78287023286564
TCP,SPRINT,1,US-East,10,57,70.05535125515631
TCP,SPRINT,1,US-East,10,58,67.48274723172932
TCP,SPRINT,1,US-East,10,59,74.69277397104581
TCP,SPRINT,1,US-West,11,0,9.446461553339873
TCP,SPRINT,1,US-West,11,1,19.58266009253976
TCP,SPRINT,1,US-West,11,2,27.826627278062826
TCP,SPRINT,1,US-West,11,3,30.404989922075554
TCP,SPRINT,1,US-West,11,4,18.552531204339004
TCP,SPRINT,1,US-West,11,5,23.188762081976943
TCP,SPRINT,1,US-West,11,6,23.19036266245132
TCP,SPRINT,1,US-West,11,7,23.70501735354307
TCP,SPRINT,1,US-West,11,8,18.546187948405642
TCP,SPRINT,1,US-West,11,9,13.91553974453076
TCP,SPRINT,1,US-West,11,10,23.709285155053053
TCP,SPRINT,1,US-West,11,11,18.55152934915614
TCP,SPRINT,1,US-West,11,12,23.70477998453208
TCP,SPRINT,1,US-West,11,13,23.189852608936118
TCP,SPRINT,1,US-West,11,14,23.705277334581066
TCP,SPRINT,1,US-West,11,15,23.18788310068305
TCP,SPRINT,1,US-West,11,16,23.70456522618975
TCP,SPRINT,1,US-West,11,17,27.831802859046608
TCP,SPRINT,1,US-West,11,18,27.82712816361657
TCP,SPRINT,1,US-West,11,19,27.827851328212237
TCP,SPRINT,1,US-West,11,20,28.855481972976765
TCP,SPRINT,1,US-West,11,21,38.65176559527275
TCP,SPRINT,1,US-West,11,22,36.59026394041407
TCP,SPRINT,1,US-West,11,23,31.43114121569745
TCP,SPRINT,1,US-West,11,24,36.59180165759793
TCP,SPRINT,1,US-West,11,25,27.82715470110252
TCP,SPRINT,1,US-West,11,26,25.76727543410048
TCP,SPRINT,1,US-West,11,27,21.125806206425843
TCP,SPRINT,1,US-West,11,28,20.615861455251373
TCP,SPRINT,1,US-West,11,29,15.457289768896086
TCP,SPRINT,1,US-West,11,30,20.61363481205143
TCP,SPRINT,1,US-West,11,31,25.769594854098354
TCP,SPRINT,1,US-West,11,32,15.455635516938012
TCP,SPRINT,1,US-West,11,33,15.461169807521836
TCP,SPRINT,1,US-West,11,34,20.615017191199254
TCP,SPRINT,1,US-West,11,35,10.305055138580233
TCP,SPRINT,1,US-West,11,36,10.82147648345301
TCP,SPRINT,1,US-West,11,37,15.464108544117675
TCP,SPRINT,1,US-West,11,38,10.304108222540355
TCP,SPRINT,1,US-West,11,39,10.306343764302431
TCP,SPRINT,1,US-West,11,40,15.460984560743835
TCP,SPRINT,1,US-West,11,41,10.30562263469812
TCP,SPRINT,1,US-West,11,42,15.462530263142474
TCP,SPRINT,1,US-West,11,43,15.461540314395432
TCP,SPRINT,1,US-West,11,44,10.302552514031737
TCP,SPRINT,1,US-West,11,45,20.61806891187597
TCP,SPRINT,1,US-West,11,46,20.61212976558977
TCP,SPRINT,1,US-West,11,47,30.92636031750861
TCP,SPRINT,1,US-West,11,48,41.226323547532594
TCP,SPRINT,1,US-West,11,49,51.53223483285849
TCP,SPRINT,1,US-West,11,50,38.132558250297976
TCP,SPRINT,1,US-West,11,51,35.043881027450546
TCP,SPRINT,1,US-West,11,52,31.94720549218338
TCP,SPRINT,1,US-West,11,53,26.80003037051236
TCP,SPRINT,1,US-West,11,54,20.096244404274326
TCP,SPRINT,1,US-West,11,55,31.435416465909327
TCP,SPRINT,1,US-West,11,56,32.46628131003153
TCP,SPRINT,1,US-West,11,57,26.27791879241138
TCP,SPRINT,1,US-West,11,58,34.013178644290235
TCP,SPRINT,1,US-West,11,59,18.554127097788573
TCP,SPRINT,1,US-West,12,0,4.067491775999413
TCP,SPRINT,1,US-West,12,1,6.5930180827098175
TCP,SPRINT,1,US-West,12,2,10.382272661496598
TCP,SPRINT,1,US-West,12,3,9.790087104988814
TCP,SPRINT,1,US-West,12,4,12.369516873150824
TCP,SPRINT,1,US-West,12,5,12.366623338724148
TCP,SPRINT,1,US-West,12,6,14.430555044203071
TCP,SPRINT,1,US-West,12,7,4.636032618228541
TCP,SPRINT,1,US-West,12,8,0.0
TCP,SPRINT,1,US-West,12,9,6.7055942040698575
TCP,SPRINT,1,US-West,12,10,10.306467852996713
TCP,SPRINT,1,US-West,12,11,8.244654365008776
TCP,SPRINT,1,US-West,12,12,8.245371848539937
TCP,SPRINT,1,US-West,12,13,8.245198854785116
TCP,SPRINT,1,US-West,12,14,10.30729170569071
TCP,SPRINT,1,US-West,12,15,10.306910173640189
TCP,SPRINT,1,US-West,12,16,10.306168079479056
TCP,SPRINT,1,US-West,12,17,10.30692061778084
TCP,SPRINT,1,US-West,12,18,10.305601751698694
TCP,SPRINT,1,US-West,12,19,10.822829832754364
TCP,SPRINT,1,US-West,12,20,12.367550596731412
TCP,SPRINT,1,US-West,12,21,17.521291942951223
TCP,SPRINT,1,US-West,12,22,22.158971922234997
TCP,SPRINT,1,US-West,12,23,28.34360764198349
TCP,SPRINT,1,US-West,12,24,35.55567802055937
TCP,SPRINT,1,US-West,12,25,46.378823372890345
TCP,SPRINT,1,US-West,12,26,38.13575858669685
TCP,SPRINT,1,US-West,12,27,29.89024973922995
TCP,SPRINT,1,US-West,12,28,29.371259076458305
TCP,SPRINT,1,US-West,12,29,23.706084159871374
TCP,SPRINT,1,US-West,12,30,24.221263451784978
TCP,SPRINT,1,US-West,12,31,24.21860002535725
TCP,SPRINT,1,US-West,12,32,23.702528041255302
TCP,SPRINT,1,US-West,12,33,30.40924765002337
TCP,SPRINT,1,US-West,12,34,23.70196017832596
TCP,SPRINT,1,US-West,12,35,30.40544663273085
TCP,SPRINT,1,US-West,12,36,31.43592050498807
TCP,SPRINT,1,US-West,12,37,31.438026776246105
TCP,SPRINT,1,US-West,12,38,30.403956936682448
TCP,SPRINT,1,US-West,12,39,29.889232439838608
TCP,SPRINT,1,US-West,12,40,37.10313388883282
TCP,SPRINT,1,US-West,12,41,41.73952297132049
TCP,SPRINT,1,US-West,12,42,58.235267818332936
TCP,SPRINT,1,US-West,12,43,41.225414372003726
TCP,SPRINT,1,US-West,12,44,35.03368403303478
TCP,SPRINT,1,US-West,12,45,29.377691889001532
TCP,SPRINT,1,US-West,12,46,27.31445978755791
TCP,SPRINT,1,US-West,12,47,26.797966451464486
TCP,SPRINT,1,US-West,12,48,26.793922603127278
TCP,SPRINT,1,US-West,12,49,22.158528152477107
TCP,SPRINT,1,US-West,12,50,20.097631479767184
TCP,SPRINT,1,US-West,12,51,26.79869006490901
TCP,SPRINT,1,US-West,12,52,27.313777591977285
TCP,SPRINT,1,US-West,12,53,20.09771054165096
TCP,SPRINT,1,US-West,12,54,20.614315533812906
TCP,SPRINT,1,US-West,12,55,20.09493895545484
TCP,SPRINT,1,US-West,12,56,26.80096818489914
TCP,SPRINT,1,US-West,12,57,20.093854005044907
TCP,SPRINT,1,US-West,12,58,26.800191727427066
TCP,SPRINT,1,US-West,12,59,30.052524764445682
TCP,SPRINT,1,US-West,13,0,7.210541078390018
TCP,SPRINT,1,US-West,13,1,10.027787952395485
TCP,SPRINT,1,US-West,13,2,18.030317678307615
TCP,SPRINT,1,US-West,13,3,29.362632817632342
TCP,SPRINT,1,US-West,13,4,41.20778734246142
TCP,SPRINT,1,US-West,13,5,66.96827837731786
TCP,SPRINT,1,US-West,13,6,52.541770239967356
TCP,SPRINT,1,US-West,13,7,60.78410203176305
TCP,SPRINT,1,US-West,13,8,53.056936233061826
TCP,SPRINT,1,US-West,13,9,52.54444798467572
TCP,SPRINT,1,US-West,13,10,45.32634540928135
TCP,SPRINT,1,US-West,13,11,53.06022534811052
TCP,SPRINT,1,US-West,13,12,37.600339997608884
TCP,SPRINT,1,US-West,13,13,45.3337322665835
TCP,SPRINT,1,US-West,13,14,45.848522096267956
TCP,SPRINT,1,US-West,13,15,44.81382664822009
TCP,SPRINT,1,US-West,13,16,45.32929013696883
TCP,SPRINT,1,US-West,13,17,46.3614493890647
TCP,SPRINT,1,US-West,13,18,38.633576295731174
TCP,SPRINT,1,US-West,13,19,23.690925061831997
TCP,SPRINT,1,US-West,13,20,36.5815308967134
TCP,SPRINT,1,US-West,13,21,29.87612304482036
TCP,SPRINT,1,US-West,13,22,29.35972602894289
TCP,SPRINT,1,US-West,13,23,22.14139171528838
TCP,SPRINT,1,US-West,13,24,30.404820247627548
TCP,SPRINT,1,US-West,13,25,22.663194315937535
TCP,SPRINT,1,US-West,13,26,23.696491745629373
TCP,SPRINT,1,US-West,13,27,21.63326572626833
TCP,SPRINT,1,US-West,13,28,22.666617525329
TCP,SPRINT,1,US-West,13,29,21.638286281538644
TCP,SPRINT,1,US-West,13,30,14.419207129294353
TCP,SPRINT,1,US-West,13,31,15.971435023320108
TCP,SPRINT,1,US-West,13,32,15.452487383654153
TCP,SPRINT,1,US-West,13,33,14.424528425925429
TCP,SPRINT,1,US-West,13,34,14.421211072092044
TCP,SPRINT,1,US-West,13,35,14.935417642294796
TCP,SPRINT,1,US-West,13,36,14.426634477964168
TCP,SPRINT,1,US-West,13,37,14.422899215923564
TCP,SPRINT,1,US-West,13,38,14.4248749491823
TCP,SPRINT,1,US-West,13,39,7.210786023613862
TCP,SPRINT,1,US-West,13,40,14.427587520242305
TCP,SPRINT,1,US-West,13,41,7.209560604690175
TCP,SPRINT,1,US-West,13,42,14.426563090877151
TCP,SPRINT,1,US-West,13,43,7.208659422823044
TCP,SPRINT,1,US-West,13,44,14.430546366014962
TCP,SPRINT,1,US-West,13,45,7.209207493243447
TCP,SPRINT,1,US-West,13,46,14.425494949204856
TCP,SPRINT,1,US-West,13,47,14.425711660811446
TCP,SPRINT,1,US-West,13,48,7.208716974891492
TCP,SPRINT,1,US-West,13,49,15.456382241962595
TCP,SPRINT,1,US-West,13,50,14.425220629167647
TCP,SPRINT,1,US-West,13,51,14.423417600079727
TCP,SPRINT,1,US-West,13,52,14.422508947962616
TCP,SPRINT,1,US-West,13,53,14.935805708845296
TCP,SPRINT,1,US-West,13,54,15.456088308818467
TCP,SPRINT,1,US-West,13,55,21.63938923294148
TCP,SPRINT,1,US-West,13,56,14.419856716977453
TCP,SPRINT,1,US-West,13,57,21.636987394070925
TCP,SPRINT,1,US-West,13,58,14.935552929261243
TCP,SPRINT,1,US-West,13,59,22.155920438737496
TCP,SPRINT,1,US-West,14,0,8.26222076937856
TCP,SPRINT,1,US-West,14,1,13.908462174397867
TCP,SPRINT,1,US-West,14,2,21.119899858493934
TCP,SPRINT,1,US-West,14,3,35.030366987017715
TCP,SPRINT,1,US-West,14,4,49.45067701784925
TCP,SPRINT,1,US-West,14,5,83.95985586645872
TCP,SPRINT,1,US-West,14,6,73.21798557102497
TCP,SPRINT,1,US-West,14,7,52.422038372144854
TCP,SPRINT,1,US-West,14,8,52.43089695886727
TCP,SPRINT,1,US-West,14,9,31.454985167422
TCP,SPRINT,1,US-West,14,10,41.95088396666309
TCP,SPRINT,1,US-West,14,11,31.4533167493863
TCP,SPRINT,1,US-West,14,12,41.9489558342781
TCP,SPRINT,1,US-West,14,13,31.451775963202238
TCP,SPRINT,1,US-West,14,14,41.94878578700891
TCP,SPRINT,1,US-West,14,15,31.45753125200676
TCP,SPRINT,1,US-West,14,16,31.458978841740517
TCP,SPRINT,1,US-West,14,17,31.455866313533765
TCP,SPRINT,1,US-West,14,18,31.45422779617475
TCP,SPRINT,1,US-West,14,19,41.949541007474615
TCP,SPRINT,1,US-West,14,20,31.451745973728038
TCP,SPRINT,1,US-West,14,21,41.94903835771442
TCP,SPRINT,1,US-West,14,22,31.452908107684426
TCP,SPRINT,1,US-West,14,23,31.455108899854068
TCP,SPRINT,1,US-West,14,24,31.45982833142175
TCP,SPRINT,1,US-West,14,25,31.455645084975124
TCP,SPRINT,1,US-West,14,26,41.950046170115975
TCP,SPRINT,1,US-West,14,27,31.455768822599
TCP,SPRINT,1,US-West,14,28,20.96869038184259
TCP,SPRINT,1,US-West,14,29,20.969885127459367
TCP,SPRINT,1,US-West,14,30,20.970430056650077
TCP,SPRINT,1,US-West,14,31,31.467821031014577
TCP,SPRINT,1,US-West,14,32,20.969067786772392
TCP,SPRINT,1,US-West,14,33,20.967368322059762
TCP,SPRINT,1,US-West,14,34,31.466625900825488
TCP,SPRINT,1,US-West,14,35,20.969570181300472
TCP,SPRINT,1,US-West,14,36,20.96801808486261
TCP,SPRINT,1,US-West,14,37,31.463699434736082
TCP,SPRINT,1,US-West,14,38,31.45831878430167
TCP,SPRINT,1,US-West,14,39,20.96820802313439
TCP,SPRINT,1,US-West,14,40,20.967285855045503
TCP,SPRINT,1,US-West,14,41,31.469868160349368
TCP,SPRINT,1,US-West,14,42,20.97105751019962
TCP,SPRINT,1,US-West,14,43,20.9676832020813
TCP,SPRINT,1,US-West,14,44,20.969087782114507
TCP,SPRINT,1,US-West,14,45,31.466091217340175
TCP,SPRINT,1,US-West,14,46,20.96778816419016
TCP,SPRINT,1,US-West,14,47,31.46221952549877
TCP,SPRINT,1,US-West,14,48,20.96992512129934
TCP,SPRINT,1,US-West,14,49,31.45998585772948
TCP,SPRINT,1,US-West,14,50,31.458412540772834
TCP,SPRINT,1,US-West,14,51,31.45183969102482
TCP,SPRINT,1,US-West,14,52,52.43860495832886
TCP,SPRINT,1,US-West,14,53,41.93708584536054
TCP,SPRINT,1,US-West,14,54,73.41089152235021
TCP,SPRINT,1,US-West,14,55,52.42691256794985
TCP,SPRINT,1,US-West,14,56,41.942955000172255
TCP,SPRINT,1,US-West,14,57,41.94178003785019
TCP,SPRINT,1,US-West,14,58,41.94174004029149
TCP,SPRINT,1,US-West,14,59,41.947738026165425
TCP,SPRINT,1,US-West,15,0,6.7173316982012725
TCP,SPRINT,1,US-West,15,1,10.357241361759382
TCP,SPRINT,1,US-West,15,2,19.236454517881235
TCP,SPRINT,1,US-West,15,3,25.646271594499712
TCP,SPRINT,1,US-West,15,4,38.960812157964284
TCP,SPRINT,1,US-West,15,5,53.760844404669406
TCP,SPRINT,1,US-West,15,6,46.85189438674642
TCP,SPRINT,1,US-West,15,7,51.78786442554672
TCP,SPRINT,1,US-West,15,8,45.37258263199754
TCP,SPRINT,1,US-West,15,9,38.96120227918815
TCP,SPRINT,1,US-West,15,10,25.64611873248537
TCP,SPRINT,1,US-West,15,11,38.46525302611962
TCP,SPRINT,1,US-West,15,12,32.0608855763209
TCP,SPRINT,1,US-West,15,13,38.46640845495646
TCP,SPRINT,1,US-West,15,14,40.931672054385686
TCP,SPRINT,1,US-West,15,15,32.05767898785651
TCP,SPRINT,1,US-West,15,16,38.95804902294272
TCP,SPRINT,1,US-West,15,17,38.47283106163537
TCP,SPRINT,1,US-West,15,18,38.465752786423224
TCP,SPRINT,1,US-West,15,19,38.961750319818
TCP,SPRINT,1,US-West,15,20,38.96136018761895
TCP,SPRINT,1,US-West,15,21,40.93498514135744
TCP,SPRINT,1,US-West,15,22,38.488305943027704
TCP,SPRINT,1,US-West,15,23,38.446303815186894
TCP,SPRINT,1,US-West,15,24,51.32462165112585
TCP,SPRINT,1,US-West,15,25,33.53723218863471
TCP,SPRINT,1,US-West,15,26,38.47102398511736
TCP,SPRINT,1,US-West,15,27,38.46963898047582
TCP,SPRINT,1,US-West,15,28,33.04426606776162
TCP,SPRINT,1,US-West,15,29,39.453041706653416
TCP,SPRINT,1,US-West,15,30,39.45686781884581
TCP,SPRINT,1,US-West,15,31,38.960812157964284
TCP,SPRINT,1,US-West,15,32,44.885598341397845
TCP,SPRINT,1,US-West,15,33,39.455054614785006
TCP,SPRINT,1,US-West,15,34,38.95816511316503
TCP,SPRINT,1,US-West,15,35,45.871315700986244
TCP,SPRINT,1,US-West,15,36,44.880210224474496
TCP,SPRINT,1,US-West,15,37,58.697492904467964
TCP,SPRINT,1,US-West,15,38,40.43884233397931
TCP,SPRINT,1,US-West,15,39,45.87136218523781
TCP,SPRINT,1,US-West,15,40,38.46967796103064
TCP,SPRINT,1,US-West,15,41,33.040268296451224
TCP,SPRINT,1,US-West,15,42,38.9631506800981
TCP,SPRINT,1,US-West,15,43,44.883265293837006
TCP,SPRINT,1,US-West,15,44,45.37680445012785
TCP,SPRINT,1,US-West,15,45,25.644706373675927
TCP,SPRINT,1,US-West,15,46,32.552664918971885
TCP,SPRINT,1,US-West,15,47,19.23110673969297
TCP,SPRINT,1,US-West,15,48,26.139391224096777
TCP,SPRINT,1,US-West,15,49,26.14391337071718
TCP,SPRINT,1,US-West,15,50,19.232491259539326
TCP,SPRINT,1,US-West,15,51,25.64727135700425
TCP,SPRINT,1,US-West,15,52,19.23803247990375
TCP,SPRINT,1,US-West,15,53,19.233415147739734
TCP,SPRINT,1,US-West,15,54,19.233857636798774
TCP,SPRINT,1,US-West,15,55,19.233300516588944
TCP,SPRINT,1,US-West,15,56,19.232704456630547
TCP,SPRINT,1,US-West,15,57,25.650222180953765
TCP,SPRINT,1,US-West,15,58,19.23406857139179
TCP,SPRINT,1,US-West,15,59,42.24681680297432
TCP,SPRINT,1,US-West,16,0,25.76856620922719
TCP,SPRINT,1,US-West,16,1,52.29038913274924
TCP,SPRINT,1,US-West,16,2,52.76875778537301
TCP,SPRINT,1,US-West,16,3,68.07044900386795
TCP,SPRINT,1,US-West,16,4,59.67529348837675
TCP,SPRINT,1,US-West,16,5,68.0640503878614
TCP,SPRINT,1,US-West,16,6,52.27491262122591
TCP,SPRINT,1,US-West,16,7,50.7991942656975
TCP,SPRINT,1,US-West,16,8,58.69185648879168
TCP,SPRINT,1,US-West,16,9,27.124318595210372
TCP,SPRINT,1,US-West,16,10,43.401294743586796
TCP,SPRINT,1,US-West,16,11,41.92355177865353
TCP,SPRINT,1,US-West,16,12,41.91659341119874
TCP,SPRINT,1,US-West,16,13,34.5253129204299
TCP,SPRINT,1,US-West,16,14,26.6328
TCP,SPRINT,1,US-West,16,15,25.15302309003325
TCP,SPRINT,1,US-West,16,16,33.542866184182714
TCP,SPRINT,1,US-West,16,17,18.245498506092176
TCP,SPRINT,1,US-West,16,18,25.15463336233463
TCP,SPRINT,1,US-West,16,19,25.152522358363512
TCP,SPRINT,1,US-West,16,20,25.15654526613288
TCP,SPRINT,1,US-West,16,21,25.154306493365286
TCP,SPRINT,1,US-West,16,22,25.152219530321787
TCP,SPRINT,1,US-West,16,23,25.645962815107993
TCP,SPRINT,1,US-West,16,24,25.647425761525987
TCP,SPRINT,1,US-West,16,25,17.256133175394982
TCP,SPRINT,1,US-West,16,26,16.77041034650017
TCP,SPRINT,1,US-West,16,27,16.763620200972447
TCP,SPRINT,1,US-West,16,28,33.55545054183518
TCP,SPRINT,1,US-West,16,29,17.262501086594416
TCP,SPRINT,1,US-West,16,30,16.765514293301322
TCP,SPRINT,1,US-West,16,31,25.156521271813933
TCP,SPRINT,1,US-West,16,32,16.764792969286034
TCP,SPRINT,1,US-West,16,33,25.6501197316472
TCP,SPRINT,1,US-West,16,34,25.64970841356557
TCP,SPRINT,1,US-West,16,35,16.764759002649384
TCP,SPRINT,1,US-West,16,36,25.155690496749592
TCP,SPRINT,1,US-West,16,37,25.15599190879668
TCP,SPRINT,1,US-West,16,38,25.15408008910491
TCP,SPRINT,1,US-West,16,39,25.150912356313718
TCP,SPRINT,1,US-West,16,40,33.5368603875194
TCP,SPRINT,1,US-West,16,41,18.246209656486023
TCP,SPRINT,1,US-West,16,42,33.542530250620715
TCP,SPRINT,1,US-West,16,43,34.03004951086527
TCP,SPRINT,1,US-West,16,44,25.64770858651102
TCP,SPRINT,1,US-West,16,45,25.15151495864311
TCP,SPRINT,1,US-West,16,46,25.15088537479528
TCP,SPRINT,1,US-West,16,47,25.152522358363512
TCP,SPRINT,1,US-West,16,48,25.15969191774797
TCP,SPRINT,1,US-West,16,49,16.764357407555938
TCP,SPRINT,1,US-West,16,50,33.546859909882706
TCP,SPRINT,1,US-West,16,51,25.14819650717134
TCP,SPRINT,1,US-West,16,52,33.544341972036946
TCP,SPRINT,1,US-West,16,53,25.14867308726767
TCP,SPRINT,1,US-West,16,54,33.542296300864855
TCP,SPRINT,1,US-West,16,55,25.14819650717134
TCP,SPRINT,1,US-West,16,56,34.03593869719028
TCP,SPRINT,1,US-West,16,57,25.15000700809197
TCP,SPRINT,1,US-West,16,58,33.538875408417624
TCP,SPRINT,1,US-West,16,59,34.030325362483566
TCP,SPRINT,1,US-West,17,0,4.9085094844321935
TCP,SPRINT,1,US-West,17,1,9.20854554098366
TCP,SPRINT,1,US-West,17,2,10.849076943097973
TCP,SPRINT,1,US-West,17,3,19.72985453776157
TCP,SPRINT,1,US-West,17,4,24.166968534238247
TCP,SPRINT,1,US-West,17,5,41.42822218041478
TCP,SPRINT,1,US-West,17,6,69.5424518060473
TCP,SPRINT,1,US-West,17,7,63.62050958496396
TCP,SPRINT,1,US-West,17,8,44.8796270798729
TCP,SPRINT,1,US-West,17,9,54.7480455433675
TCP,SPRINT,1,US-West,17,10,53.759392797259544
TCP,SPRINT,1,US-West,17,11,55.23812343430707
TCP,SPRINT,1,US-West,17,12,37.97659014081788
TCP,SPRINT,1,US-West,17,13,45.37616882829747
TCP,SPRINT,1,US-West,17,14,45.37435672764136
TCP,SPRINT,1,US-West,17,15,45.36859142398961
TCP,SPRINT,1,US-West,17,16,55.73310484421816
TCP,SPRINT,1,US-West,17,17,45.86750704684021
TCP,SPRINT,1,US-West,17,18,45.864483540675856
TCP,SPRINT,1,US-West,17,19,36.98925921016368
TCP,SPRINT,1,US-West,17,20,53.27188699876413
TCP,SPRINT,1,US-West,17,21,45.86627135239379
TCP,SPRINT,1,US-West,17,22,54.25715496164614
TCP,SPRINT,1,US-West,17,23,46.353660683250105
TCP,SPRINT,1,US-West,17,24,36.00936073671683
TCP,SPRINT,1,US-West,17,25,36.49143630426369
TCP,SPRINT,1,US-West,17,26,44.88676495613508
TCP,SPRINT,1,US-West,17,27,45.37553322427398
TCP,SPRINT,1,US-West,17,28,44.88097529037449
TCP,SPRINT,1,US-West,17,29,35.510435981977686
TCP,SPRINT,1,US-West,17,30,36.495703642020494
TCP,SPRINT,1,US-West,17,31,44.88232090661882
TCP,SPRINT,1,US-West,17,32,36.49227577300024
TCP,SPRINT,1,US-West,17,33,44.885914070593856
TCP,SPRINT,1,US-West,17,34,45.864483540675856
TCP,SPRINT,1,US-West,17,35,44.88039212589133
TCP,SPRINT,1,US-West,17,36,45.37748607289846
